800	0.786523	0.00558287	0.755151	0.00585858
900	0.824034	0.0053186	0.790285	0.00568614
1100	0.834013	0.00545218	0.793429	0.00593247
1200	0.814375	0.00534013	0.771553	0.0057663
1300	0.804119	0.00575365	0.743169	0.00633366
1400	0.764862	0.00584458	0.681671	0.00641987
1500	0.736202	0.00439856	0.629109	0.00482128
1600	0.695934	0.0068758	0.566801	0.00740652
1700	0.656511	0.00695565	0.508689	0.00732259
1800	0.643472	0.00655084	0.479985	0.00683294
1900	0.613213	0.00674913	0.441905	0.00688216
2000	0.594097	0.00491189	0.415708	0.00492967
