800	0.594777	0.00672893	0.528274	0.00684221
900	0.598859	0.00687465	0.532363	0.00699839
1100	0.651814	0.00693935	0.590494	0.0071629
1200	0.646515	0.00650004	0.584027	0.00670179
1300	0.673173	0.00690756	0.597701	0.00722136
1400	0.660168	0.00654825	0.588494	0.00680339
1500	0.658066	0.00475285	0.578155	0.0049482
1600	0.654895	0.00710744	0.576218	0.00738783
1700	0.659728	0.00690522	0.573917	0.00720698
1800	0.653301	0.00649934	0.568631	0.00676358
1900	0.655642	0.00653235	0.573616	0.00679896
2000	0.647041	0.00477794	0.564474	0.00495727
