800	0.785224	0.00559521	0.755151	0.00585858
900	0.822864	0.00533247	0.790285	0.00568614
1100	0.831866	0.00548026	0.793429	0.00593247
1200	0.811356	0.00537339	0.771364	0.00576797
1300	0.800757	0.00579069	0.742959	0.00633536
1400	0.761064	0.00587696	0.681671	0.00641987
1500	0.732417	0.0044186	0.629109	0.00482128
1600	0.692359	0.00689831	0.566801	0.00740652
1700	0.651791	0.00697806	0.508689	0.00732259
1800	0.63786	0.00657335	0.479798	0.00683283
1900	0.607259	0.00676778	0.441905	0.00688216
2000	0.589095	0.00492121	0.415708	0.00492967
